44638343	161727191	2017-02-16 15:32:23+00	934	SCANCAR	\N	52.39067100	4.89094020	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004DC4B6A052901340703FE08101324A40	\N	121218489318	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638346	161727193	2017-02-16 15:32:23+00	934	SCANCAR	\N	52.39069000	4.89093780	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AC14A7FF51901340E76F422102324A40	\N	121218489320	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638349	161727195	2017-02-16 15:32:23+00	934	SCANCAR	\N	52.39071300	4.89092490	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000AEC4F29D4E9013409F8F32E202324A40	\N	121217489322	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638364	161727204	2017-02-16 15:32:23+00	934	SCANCAR	\N	52.39073200	4.89091440	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000050244EDD4B90134016C0948103324A40	\N	121217489325	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638365	161727205	2017-02-16 15:32:24+00	934	SCANCAR	\N	52.39075500	4.89090440	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003473373E49901340CEDF844204324A40	\N	121216489327	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638367	161727206	2017-02-16 15:32:26+00	934	SCANCAR	\N	52.39094200	4.89082430	E	E12	E12b	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E6100000AAEDCB3E34901340015130630A324A40	\N	121211489349	MULDER	G0363.5249881f858b422ea3264eca651765d9	transitie
44638369	161727208	2017-02-16 15:32:27+00	934	SCANCAR	\N	52.39096100	4.89081620	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000ECFC361F32901340778192020B324A40	\N	121210489351	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638371	161727209	2017-02-16 15:32:27+00	934	SCANCAR	\N	52.39098400	4.89080520	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004D6D043D2F90134030A182C30B324A40	\N	121210489353	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638382	161727217	2017-02-16 15:32:31+00	934	SCANCAR	\N	52.39129300	4.89066930	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000007134EC9C0B901340AD1397E315324A40	\N	121200489388	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638383	161727218	2017-02-16 15:32:31+00	934	SCANCAR	\N	52.39131500	4.89066310	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001304D9FC0990134095B7239C16324A40	\N	121200489390	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638444	161727251	2017-02-16 15:32:32+00	934	SCANCAR	\N	52.39133800	4.89065310	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F652C25D079013404DD7135D17324A40	\N	121199489393	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638446	161727252	2017-02-16 15:32:32+00	934	SCANCAR	\N	52.39138000	4.89063500	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000001CB1169F029013407C2766BD18324A40	\N	121198489397	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638449	161727254	2017-02-16 15:32:33+00	934	SCANCAR	\N	52.39140300	4.89061550	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000253E7782FD8F13403447567E19324A40	\N	121197489399	FISCAAL	G0363.5249881f858b422ea3264eca651765d9	transitie
44638451	161727255	2017-02-16 15:32:33+00	934	SCANCAR	\N	52.39142600	4.89061450	E	E12	E12b	UnPermitted	\N	DF	60848496	42.100	\N	0101000020E6100000A25F5B3FFD8F1340ED66463F1A324A40	\N	121197489402	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638455	161727257	2017-02-16 15:32:33+00	934	SCANCAR	\N	52.39144500	4.89060740	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000684DE262FB8F13406397A8DE1A324A40	\N	121196489404	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638457	161727258	2017-02-16 15:32:34+00	934	SCANCAR	\N	52.39147900	4.89058970	E	E12	E12b	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000289E0EBFF68F13400F09DFFB1B324A40	\N	121195489409	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638475	161727269	2017-02-16 15:32:34+00	934	SCANCAR	\N	52.39149100	4.89059640	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C8BDAF80F88F1340D4D688601C324A40	\N	121195489409	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638478	161727270	2017-02-16 15:32:34+00	934	SCANCAR	\N	52.39152900	4.89057020	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000312B6FA2F18F1340C1374D9F1D324A40	\N	121193489413	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638481	161727272	2017-02-16 15:32:34+00	934	SCANCAR	\N	52.39155200	4.89056440	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006DED331DF08F134079573D601E324A40	\N	121193489416	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638483	161727273	2017-02-16 15:32:35+00	934	SCANCAR	\N	52.39157100	4.89055200	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000B08C0DDDEC8F1340F0879FFF1E324A40	\N	121192489418	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638487	161727275	2017-02-16 15:32:35+00	934	SCANCAR	\N	52.39159000	4.89054390	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F39B78BDEA8F134067B8019F1F324A40	\N	121192489420	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638492	161727277	2017-02-16 15:32:35+00	934	SCANCAR	\N	52.39161300	4.89053110	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009B487A62E78F13401FD8F15F20324A40	\N	121191489423	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638516	161727291	2017-02-16 15:32:36+00	934	SCANCAR	\N	52.39163200	4.89052440	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FC28D9A0E58F1340960854FF20324A40	\N	121190489425	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638521	161727294	2017-02-16 15:32:36+00	934	SCANCAR	\N	52.39166600	4.89054060	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000760A03E0E98F1340427A8A1C22324A40	\N	121190489427	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638523	161727295	2017-02-16 15:32:36+00	934	SCANCAR	\N	52.39167800	4.89051530	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000BB59283EE38F13400648348122324A40	\N	121189489430	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638525	161727296	2017-02-16 15:32:39+00	934	SCANCAR	\N	52.39190300	4.89040710	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003B81FAE0C68F1340261AA4E029324A40	\N	121183489455	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638529	161727299	2017-02-16 15:32:40+00	934	SCANCAR	\N	52.39194500	4.89039710	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E61000001FD0E341C48F1340556AF6402B324A40	\N	121182489460	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638532	161727300	2017-02-16 15:32:40+00	934	SCANCAR	\N	52.39196400	4.89038520	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A35E4B23C18F1340CC9A58E02B324A40	\N	121181489462	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638535	161727302	2017-02-16 15:32:41+00	934	SCANCAR	\N	52.39198300	4.89037180	E	E12	E12b	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000631F09A0BD8F134043CBBA7F2C324A40	\N	121181489464	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638591	161727332	2017-02-16 15:32:42+00	934	SCANCAR	\N	52.39204400	4.89033990	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AF4B4343B58F1340E84B6F7F2E324A40	\N	121179489471	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638592	161727333	2017-02-16 15:32:42+00	934	SCANCAR	\N	52.39206700	4.89033080	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000006F7C92E0B28F1340A06B5F402F324A40	\N	121178489473	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638598	161727335	2017-02-16 15:32:42+00	934	SCANCAR	\N	52.39209000	4.89032460	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000104C7F40B18F1340598B4F0130324A40	\N	121177489476	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638601	161727337	2017-02-16 15:32:43+00	934	SCANCAR	\N	52.39213200	4.89030170	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000F64AB43FAB8F134087DBA16131324A40	\N	121176489481	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638603	161727339	2017-02-16 15:32:43+00	934	SCANCAR	\N	52.39215500	4.89029650	E	E12	E12b	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000001AF9BCE2A98F134040FB912232324A40	\N	121176489483	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638608	161727341	2017-02-16 15:32:44+00	934	SCANCAR	\N	52.39216600	4.89030170	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F64AB43FAB8F1340344DD87E32324A40	\N	121176489483	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638614	161727344	2017-02-16 15:32:44+00	934	SCANCAR	\N	52.39219700	4.89028070	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003A0A6BBEA58F13406F4BE48233324A40	\N	121174489488	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44638620	161727349	2017-02-16 15:32:44+00	934	SCANCAR	\N	52.39221600	4.89027690	E	E12	E12b	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000007C8967BFA48F1340E57B462234324A40	\N	121174489490	FISCAAL	G0363.8ee8f864e14648699fad0601d1740bc6	transitie
44639631	161727978	2017-02-16 15:35:31+00	934	SCANCAR	\N	52.38931700	4.89083100	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000004A0D6D00369013406F63B323D5314A40	\N	121209489167	MULDER	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44639632	161727979	2017-02-16 15:35:32+00	934	SCANCAR	\N	52.38932400	4.89090300	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000016A243E04890134022C66B5ED5314A40	\N	121214489168	MULDER	G0363.1028f1a6e6fa4556b401e8b837d995f9	rijbaan lokale weg
44639634	161727980	2017-02-16 15:35:33+00	934	SCANCAR	\N	52.38930900	4.89075850	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000003B8908FF22901340EC8497E0D4314A40	\N	121204489166	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44639660	161727996	2017-02-16 15:35:32+00	934	SCANCAR	\N	52.38929700	4.89067750	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D52137C30D90134028B7ED7BD4314A40	\N	121199489165	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44639665	161728001	2017-02-16 15:35:35+00	934	SCANCAR	\N	52.38929000	4.89060210	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000E5FE34FFF98F134076543541D4314A40	\N	121194489163	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44639667	161728003	2017-02-16 15:35:34+00	934	SCANCAR	\N	52.38927500	4.89052870	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000FB986AC1E68F1340401361C3D3314A40	\N	121189489162	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44639695	161728022	2017-02-16 15:35:35+00	934	SCANCAR	\N	52.38926700	4.89044050	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000B4226AA2CF8F1340BD344580D3314A40	\N	121184489161	FISCAAL	G0363.91a283afd5c744508c1b3a79b60afb26	rijbaan lokale weg
44639704	161728028	2017-02-16 15:35:42+00	934	SCANCAR	\N	52.38912200	4.89018630	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000946357FF8C8F1340BA13ECBFCE314A40	\N	121166489145	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
44639707	161728029	2017-02-16 15:35:44+00	934	SCANCAR	\N	52.38911800	4.89029460	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000BB383B63A98F134079245E9ECE314A40	\N	121173489145	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44639723	161728042	2017-02-16 15:35:45+00	934	SCANCAR	\N	52.38898800	4.89017440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000019F2BEE0898F1340AA44D95BCA314A40	\N	121165489130	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44639726	161728043	2017-02-16 15:35:45+00	934	SCANCAR	\N	52.38906900	4.89028690	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E6100000993A7E5EA78F134097715303CD314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44639729	161728044	2017-02-16 15:35:45+00	934	SCANCAR	\N	52.38901900	4.89027980	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005E280582A58F1340E542E55FCB314A40	\N	121172489134	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44639730	161728045	2017-02-16 15:35:48+00	934	SCANCAR	\N	52.38897300	4.89027550	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000005FB87361A48F1340750305DEC9314A40	\N	121172489128	MULDER	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44639732	161728046	2017-02-16 15:35:50+00	934	SCANCAR	\N	52.38871800	4.89025500	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E466B8019F8F1340EAAEEC82C1314A40	\N	121170489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44639765	161728064	2017-02-16 15:35:47+00	934	SCANCAR	\N	52.38889300	4.89017300	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FB20CB82898F13405952EE3EC7314A40	\N	121164489119	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44639816	161728103	2017-02-16 15:35:51+00	934	SCANCAR	\N	52.38871800	4.89014630	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000229FFC82828F1340EAAEEC82C1314A40	\N	121163489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44639847	161728127	2017-02-16 15:35:54+00	934	SCANCAR	\N	52.38866400	4.89014150	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E23FDD40818F1340F790F0BDBF314A40	\N	121163489095	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
44639872	161728142	2017-02-16 15:35:57+00	934	SCANCAR	\N	52.38857700	4.88987780	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E7BE41203C8F1340287D21E4BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44639886	161728150	2017-02-16 15:36:00+00	934	SCANCAR	\N	52.38856500	4.88967510	E	E13	E13a	UnPermitted	\N	DF	60848497	42.100	\N	0101000020E61000001A434AFD068F134064AF777FBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44639909	161728163	2017-02-16 15:36:01+00	934	SCANCAR	\N	52.38856100	4.88959220	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000551BF741F18E134023C0E95DBC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44639919	161728169	2017-02-16 15:36:01+00	934	SCANCAR	\N	52.38855700	4.88951830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000029C69EE2DD8E1340E1D05B3CBC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44639933	161728177	2017-02-16 15:36:03+00	934	SCANCAR	\N	52.38855400	4.88944960	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000D9C23DE0CB8E1340705D3123BC314A40	\N	121114489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44639968	161728195	2017-02-16 15:36:04+00	934	SCANCAR	\N	52.38855000	4.88938140	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CBAE6AFFB98E13402F6EA301BC314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44639992	161728206	2017-02-16 15:36:05+00	934	SCANCAR	\N	52.38854200	4.88929320	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E610000083386AE0A28E1340AC8F87BEBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44640029	161728235	2017-02-16 15:36:08+00	934	SCANCAR	\N	52.38853100	4.88900610	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002CC7759D578E1340B83D4162BB314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44640043	161728245	2017-02-16 15:36:09+00	934	SCANCAR	\N	52.38851900	4.88891890	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000682F91C1408E1340F46F97FDBA314A40	\N	121080489079	MULDER	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44640048	161728249	2017-02-16 15:36:08+00	934	SCANCAR	\N	52.38851500	4.88883450	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DE3994A12A8E1340B28009DCBA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44640053	161728252	2017-02-16 15:36:05+00	934	SCANCAR	\N	52.38853500	4.88913920	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000CD5DA6817A8E1340F92CCF83BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44640055	161728253	2017-02-16 15:36:11+00	934	SCANCAR	\N	52.38850800	4.88869090	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E002BFFC048E1340001E51A1BA314A40	\N	121064489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44640068	161728261	2017-02-16 15:36:06+00	934	SCANCAR	\N	52.38853100	4.88906760	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009BBBA7BC678E1340B83D4162BB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
44640087	161728271	2017-02-16 15:36:12+00	934	SCANCAR	\N	52.38849300	4.88845920	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E610000040529F3FC88D1340CADC7C23BA314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44640102	161728280	2017-02-16 15:36:15+00	934	SCANCAR	\N	52.38848900	4.88838290	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000744D373FB48D134089EDEE01BA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44640104	161728281	2017-02-16 15:36:15+00	0	SCANCAR	\N	52.38848900	4.88838290	E	E13	E13a	Skipped	DOUBLESCAN	\N	\N	0.000	\N	0101000020E6100000744D373FB48D134089EDEE01BA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44640111	161728285	2017-02-16 15:36:15+00	934	SCANCAR	\N	52.38848100	4.88824030	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000F8F47DDD8E8D1340060FD3BEB9314A40	\N	121032489075	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
44640133	161728298	2017-02-16 15:36:16+00	934	SCANCAR	\N	52.38847000	4.88808300	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000C68844A1658D134012BD8C62B9314A40	\N	121022489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
