41834505	160155985	2017-02-05 18:35:23+00	300	SCANCAR	\N	52.38869900	4.89015340	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005DB1755F848F1340747E8AE3C0314A40	\N	121163489100	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41834507	160155986	2017-02-05 18:35:22+00	300	SCANCAR	\N	52.38866400	4.89023590	E	E13	E13a	UnPermitted	\N	DF	60823872	0.000	J	0101000020E610000088E6F0FF998F1340F790F0BDBF314A40	\N	121169489094	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
41834510	160155988	2017-02-05 18:35:30+00	300	SCANCAR	\N	52.38856900	4.88985440	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008BCEE8FD358F1340A59E05A1BC314A40	\N	121144489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834512	160155989	2017-02-05 18:35:28+00	300	SCANCAR	\N	52.38857300	4.88996170	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002FC5B01E528F1340E78D93C2BC314A40	\N	121149489085	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834513	160155990	2017-02-05 18:35:30+00	300	SCANCAR	\N	52.38856100	4.88982110	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000B9292F432D8F134023C0E95DBC314A40	\N	121139489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834516	160155991	2017-02-05 18:35:30+00	300	SCANCAR	\N	52.38856100	4.88975140	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000E647B2FD1A8F134023C0E95DBC314A40	\N	121134489084	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834517	160155992	2017-02-05 18:35:33+00	300	SCANCAR	\N	52.38855700	4.88964180	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000489E9042FE8E1340E1D05B3CBC314A40	\N	121129489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834520	160155993	2017-02-05 18:35:32+00	300	SCANCAR	\N	52.38855400	4.88960890	E	E13	E13a	UnPermitted	\N	DF	60823874	0.000	J	0101000020E610000011ECAEA2F58E1340705D3123BC314A40	\N	121124489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834525	160155995	2017-02-05 18:35:33+00	300	SCANCAR	\N	52.38855000	4.88954070	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000003D8DBC1E38E13402F6EA301BC314A40	\N	121119489083	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834526	160155996	2017-02-05 18:35:33+00	300	SCANCAR	\N	52.38855000	4.88945960	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000F673547FCE8E13402F6EA301BC314A40	\N	121114489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834529	160155997	2017-02-05 18:35:36+00	300	SCANCAR	\N	52.38853800	4.88927560	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E6100000EB854C439E8E13406AA0F99CBB314A40	\N	121104489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834530	160155998	2017-02-05 18:35:34+00	300	SCANCAR	\N	52.38854200	4.88938240	E	E13	E13a	UnPermitted	\N	DF	60823875	0.000	J	0101000020E61000004D8D8642BA8E1340AC8F87BEBB314A40	\N	121109489082	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834533	160156000	2017-02-05 18:35:36+00	300	SCANCAR	\N	52.38853100	4.88923310	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000032152C1F938E1340B83D4162BB314A40	\N	121099489081	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834538	160156002	2017-02-05 18:35:38+00	300	SCANCAR	\N	52.38852300	4.88907240	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000DC1AC7FE688E1340355F251FBB314A40	\N	121090489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834539	160156003	2017-02-05 18:35:36+00	300	SCANCAR	\N	52.38853100	4.88916350	E	E13	E13a	UnPermitted	\N	DF	60823876	0.000	J	0101000020E6100000063065E0808E1340B83D4162BB314A40	\N	121095489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834543	160156006	2017-02-05 18:35:38+00	300	SCANCAR	\N	52.38852300	4.88895990	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000005CD207814B8E1340355F251FBB314A40	\N	121080489079	MULDER	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834545	160156007	2017-02-05 18:35:37+00	300	SCANCAR	\N	52.38851900	4.88903280	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000549449D5E8E1340F46F97FDBA314A40	\N	121085489080	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834548	160156008	2017-02-05 18:35:39+00	300	SCANCAR	\N	52.38851900	4.88887070	E	E13	E13a	UnPermitted	\N	DF	60823877	0.000	J	0101000020E6100000927DEB1E348E1340F46F97FDBA314A40	\N	121075489079	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834549	160156009	2017-02-05 18:35:40+00	300	SCANCAR	\N	52.38850800	4.88880680	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000083D9A95E238E1340001E51A1BA314A40	\N	121069489078	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834552	160156010	2017-02-05 18:35:41+00	300	SCANCAR	\N	52.38850400	4.88864800	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000008C9FC6BDF98D1340BE2EC37FBA314A40	\N	121059489077	FISCAAL	G0363.a7316b6d62e6444b87e0d9175a700cee	rijbaan lokale weg
41834555	160156012	2017-02-05 18:35:43+00	300	SCANCAR	\N	52.38848500	4.88851120	E	E13	E13a	Skipped	ANPRERROR	FF	\N	0.000	\N	0101000020E6100000D48448E1D58D134048FE60E0B9314A40	\N	121049489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41834558	160156014	2017-02-05 18:35:43+00	300	SCANCAR	\N	52.38849300	4.88854690	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000046D9113DDF8D1340CADC7C23BA314A40	\N	121054489077	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41834563	160156016	2017-02-05 18:35:43+00	300	SCANCAR	\N	52.38848900	4.88841680	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000002EDE3422BD8D134089EDEE01BA314A40	\N	121044489076	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41834566	160156018	2017-02-05 18:35:47+00	300	SCANCAR	\N	52.38846600	4.88812450	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FC1A4982708D1340D1CDFE40B9314A40	\N	121027489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41834568	160156019	2017-02-05 18:35:47+00	300	SCANCAR	\N	52.38846200	4.88804720	E	E13	E13a	UnPermitted	\N	DF	60823879	0.000	J	0101000020E6100000AD37C53E5C8D13408FDE701FB9314A40	\N	121017489074	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41834570	160156020	2017-02-05 18:35:49+00	300	SCANCAR	\N	52.38845400	4.88794850	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000821205F428D13400D0055DCB8314A40	\N	121013489073	FISCAAL	G0363.afc19a0f79d14a909d5ca607718bc79d	rijbaan lokale weg
41834764	160156160	2017-02-05 18:38:36+00	300	SCANCAR	\N	52.38896600	4.88794230	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000A9F00CBF408D1340C3A04CA3C9314A40	\N	121015489131	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41834766	160156161	2017-02-05 18:38:37+00	300	SCANCAR	\N	52.38898100	4.88802960	E	E13	E13a	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000001585A7A1578D1340F8E12021CA314A40	\N	121020489132	MULDER	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41834769	160156163	2017-02-05 18:38:37+00	300	SCANCAR	\N	52.38895000	4.88811590	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000FD3A26416E8D1340BDE3141DC9314A40	\N	121024489127	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41834772	160156165	2017-02-05 18:38:38+00	300	SCANCAR	\N	52.38900000	4.88817830	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000004811BE9C7E8D13406F1283C0CA314A40	\N	121030489134	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41834775	160156167	2017-02-05 18:38:39+00	300	SCANCAR	\N	52.38900800	4.88825800	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E610000038A45181938D1340F1F09E03CB314A40	\N	121035489135	FISCAAL	G0363.1c05e85734a5416481b332910c2ff606	rijbaan lokale weg
41834781	160156171	2017-02-05 18:38:40+00	300	SCANCAR	\N	52.38898100	4.88843540	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000496F6E02C28D1340F8E12021CA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41834785	160156174	2017-02-05 18:38:40+00	300	SCANCAR	\N	52.38903000	4.88839820	E	E13	E13a	UnPermitted	\N	DF	60823897	0.000	J	0101000020E6100000134DFB41B88D1340D9942BBCCB314A40	\N	121045489137	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41834789	160156176	2017-02-05 18:38:41+00	300	SCANCAR	\N	52.38898500	4.88849210	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000770481DFD08D134039D1AE42CA314A40	\N	121051489133	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41834791	160156177	2017-02-05 18:38:41+00	300	SCANCAR	\N	52.38903800	4.88848260	E	E13	E13a	UnPermitted	\N	DF	60823898	0.000	J	0101000020E61000009C42F861CE8D13405C7347FFCB314A40	\N	121050489139	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41834794	160156178	2017-02-05 18:38:42+00	300	SCANCAR	\N	52.38901500	4.88859030	E	E13	E13a	UnPermitted	\N	DF	60823899	0.000	J	0101000020E6100000DB2B989DEA8D1340A453573ECB314A40	\N	121057489134	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41834797	160156180	2017-02-05 18:38:42+00	300	SCANCAR	\N	52.38902300	4.88865230	E	E13	E13a	UnPermitted	\N	DF	60823900	0.000	J	0101000020E61000008C0F58DEFA8D134027327381CB314A40	\N	121062489135	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41834800	160156182	2017-02-05 18:38:46+00	300	SCANCAR	\N	52.38905700	4.88900900	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000000E661360588E1340D3A3A99ECC314A40	\N	121084489140	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834801	160156183	2017-02-05 18:38:46+00	300	SCANCAR	\N	52.38911800	4.88892650	E	E13	E13a	Skipped	ANPRERROR	DF	\N	0.000	\N	0101000020E6100000E43098BF428E134079245E9ECE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834803	160156184	2017-02-05 18:38:47+00	300	SCANCAR	\N	52.38908000	4.88909150	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000399B8E006E8E13408BC3995FCD314A40	\N	121089489141	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834805	160156186	2017-02-05 18:38:48+00	300	SCANCAR	\N	52.38908400	4.88917300	E	E13	E13a	UnPermitted	\N	DF	60823903	0.000	J	0101000020E6100000E1F1ED5D838E1340CCB22781CD314A40	\N	121095489142	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834808	160156188	2017-02-05 18:38:48+00	300	SCANCAR	\N	52.38914100	4.88922740	E	E13	E13a	UnPermitted	\N	DF	60823904	0.000	J	0101000020E610000015D4A6A0918E134031444E5FCF314A40	\N	121102489150	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834811	160156189	2017-02-05 18:38:49+00	300	SCANCAR	\N	52.38912200	4.88937140	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000AEFD5360B78E1340BA13ECBFCE314A40	\N	121112489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834813	160156190	2017-02-05 18:38:51+00	300	SCANCAR	\N	52.38914100	4.88948770	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000ECC616DDD58E134031444E5FCF314A40	\N	121117489147	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834816	160156191	2017-02-05 18:38:52+00	300	SCANCAR	\N	52.38914100	4.88960890	E	E13	E13a	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000011ECAEA2F58E134031444E5FCF314A40	\N	121128489149	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834819	160156194	2017-02-05 18:38:54+00	300	SCANCAR	\N	52.38917900	4.88983300	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000359BC761308F13401EA5129ED0314A40	\N	121143489152	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834820	160156195	2017-02-05 18:38:53+00	300	SCANCAR	\N	52.38921400	4.88973470	E	E13	E13a	Skipped	DISTANCE	\N	\N	0.000	\N	0101000020E61000002A77FA9C168F13409B92ACC3D1314A40	\N	121136489157	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834829	160156201	2017-02-05 18:38:55+00	300	SCANCAR	\N	52.38923600	4.88987540	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000470F327F3B8F13408236397CD2314A40	\N	121146489159	FISCAAL	\N	\N
41834830	160156202	2017-02-05 18:38:55+00	300	SCANCAR	\N	52.38924000	4.88995460	E	E13	E13a	UnPermitted	\N	DF	60823906	0.000	J	0101000020E6100000F5B23742508F1340C425C79DD2314A40	\N	121151489160	FISCAAL	\N	\N
41834832	160156203	2017-02-05 18:38:56+00	300	SCANCAR	\N	52.38920600	4.88996980	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000EDB5453E548F134018B49080D1314A40	\N	121152489155	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41834834	160156205	2017-02-05 18:38:56+00	300	SCANCAR	\N	52.38919800	4.89004090	E	E13	E13a	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E6100000DD68B6E1668F134095D5743DD1314A40	\N	121157489156	FISCAAL	\N	\N
41837427	160157477	2017-02-05 19:01:51+00	300	SCANCAR	\N	52.38819900	4.89017720	A	A05	A05d	PermittedPRDB	STADSBREED	\N	\N	0.000	\N	0101000020E61000005494A69C8A8F134082AB3C81B0314A40	\N	121166489044	MULDER	G0363.10a5ef0c3f3f475184bfdaab66b64058	rijbaan lokale weg
41837447	160157491	2017-02-05 19:01:58+00	300	SCANCAR	\N	52.38822600	4.88976240	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E610000086D7E4DF1D8F13407CBABA63B1314A40	\N	121138489047	MULDER	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41837462	160157500	2017-02-05 19:02:00+00	300	SCANCAR	\N	52.38822200	4.88969710	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000005962AFC10C8F13403ACB2C42B1314A40	\N	121131489047	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41837490	160157519	2017-02-05 19:02:09+00	300	SCANCAR	\N	52.38820300	4.88919930	A	A05	A05d	PermittedPRDB	BEDRIJFP	\N	\N	0.000	\N	0101000020E61000001E81E4428A8E1340C39ACAA2B0314A40	\N	121099489044	FISCAAL	G0363.fe3f9e40a27c4f27946b452b3f1fe973	rijbaan lokale weg
41837945	160157835	2017-02-05 18:38:40+00	300	SCANCAR	\N	52.38898100	4.88843540	E	E13	E13a	Skipped	TIMEOUT-PERMITCHECKER	\N	\N	0.000	\N	0101000020E6100000496F6E02C28D1340F8E12021CA314A40	\N	121046489132	FISCAAL	G0363.68e71c18e8b8485799906452adecd9bf	rijbaan lokale weg
41838272	160158074	2017-02-05 18:38:46+00	300	SCANCAR	\N	52.38911800	4.88892650	E	E13	E13a	Skipped	TIMEOUT-PERMITCHECKER	\N	\N	0.000	\N	0101000020E6100000E43098BF428E134079245E9ECE314A40	\N	121082489146	FISCAAL	G0363.5d4eb55eaf6b43d49188bd369b43565c	rijbaan lokale weg
41902641	160021987	2017-02-04 13:03:48+00	299	SCANCAR	\N	52.38822600	4.89017110	A	A05	A05d	PermittedPRDB	BEWONERP	\N	\N	0.000	\N	0101000020E61000009C604903898F13407CBABA63B1314A40	\N	121166489044	MULDER	G0363.10a5ef0c3f3f475184bfdaab66b64058	rijbaan lokale weg
41902691	160022049	2017-02-04 13:04:11+00	299	SCANCAR	\N	52.38909500	4.89026880	E	E13	E13a	PermittedPRDB	BETAALDP	\N	\N	0.000	\N	0101000020E6100000BF98D29FA28F1340C0046EDDCD314A40	\N	121173489140	FISCAAL	G0363.30a96d3df9274775ac77f0883b94c4c9	rijbaan lokale weg
